epoch,train_loss,val_loss
1,-13.04261279296875,-15.330747871398925
2,-16.173274185180663,-18.769741821289063
3,-18.333507705688476,-19.002129135131835
4,-18.7673154296875,-19.028988189697266
5,-18.906157958984377,-19.010438232421876
6,-18.943647247314452,-19.053249130249025
7,-18.973416458129883,-19.022551498413087
8,-18.984768493652343,-19.05345199584961
9,-18.996785003662108,-19.01742919921875
10,-18.986005432128906,-19.048083267211915
11,-19.00362843322754,-19.00810562133789
12,-19.016350677490234,-19.032699356079103
13,-19.024445602416993,-19.044799194335937
14,-19.020347076416016,-19.029376678466797
15,-19.03696110534668,-19.046499176025392
16,-19.01202932739258,-19.05204048156738
17,-19.02153594970703,-19.045193252563475
18,-19.026678298950195,-19.05126235961914
19,-19.033289123535155,-19.037733764648436
20,-19.025504440307618,-19.050069046020507
